# Add all *.yaml files that the everest_api_types library depends upon here.
# Add the SHA256 hashes.
types/authorization.yaml,1731d780f2d127afc882fcfed268066ac4763f77fd1f630f5141f9ae22b18700
types/board_support_common.yaml,68570b2da730a5fb340c5c9c7a8f7dc93979d5ab6b2b78ea3210bb869ee693ad
types/dc_external_derate.yaml,d5a01bd02cbe22d4e05da39dfc534e00287939e0d8c1faa90122110a89ce767c
types/display_message.yaml,943864fe458ce04da31fb7001dce9a3529fa2dc11d9a415f95814712dd4a5d18
types/energy.yaml,82b8d902618eb3927a7e34e8a641cb2a69db93e404c2b61320c62eab3c290d91
types/energy_price_information.yaml,b2284d75a2fc695150cb72e7262b4efa11a05b11b1cca382451643a9bb2be624
types/error_history.yaml,6c49548f8020e807ca17f710d6cb69e53399b9da4ed2aaa5247dd695f42c3b50
types/evse_board_support.yaml,ab1fae1c0a60edbc6ab61fc57f938e31b3d9e54300af528dd80eee5312e3979d
types/evse_manager.yaml,1239ef6fdc57cbec1f6788003c9c72bd80b899ca3a544cef03a3cf1a674b01d3
types/evse_security.yaml,a80c92d4663bda33412bd32788ba446bc0eafeebcddad706db38e1f988bd133b
types/iso15118.yaml,74258b4fbf09357159fe4a5afc8364bbb9bbf9a9ed9a36e2f28c6cf7ce011fe3
types/isolation_monitor.yaml,45d98b5072fa5d02a476860fe7d45a7b02f8a05eb6be94327f32dbe159d4ec40
types/money.yaml,4a7001c50216fcf96caac4fe16db17e23ce5149d000be1de4ac1f0135f5bdb0b
types/ocpp.yaml,2181f239b0366de85189dbe6cc210ad6b3ab7b6bdeb9ea8aad20fe4410b93bd7
types/power_supply_DC.yaml,eaf73bbd55ca202d8a7723f3f80e3b194a9a698e02aa280e17c87ed4ab3fc772
types/powermeter.yaml,37cae475b16778b7eca641fcee4ecc6c71391d0072ff5c16e11a8a7d7ea9e632
types/session_cost.yaml,3abb02f95f2e99488f51eefa82a82aaf77d16269bd3cf58d7234ab21d494c3b9
types/system.yaml,75240df8ffe248055e7cab6b5df97dc8d9b8805e557f95b65a200e385218c665
types/temperature.yaml,4c0af04b3cece98f1309779c69dd61f3895c5cc7e0274a1c4d681155141d2cc4
types/uk_random_delay.yaml,45dd729db0bc445175d422fba18fb0a38e5b92202f9e4664a15656ed9987dbd0
types/units.yaml,8c50a45d1ec5e817f97d1e90c7bea050c7df7401c38067568a6f87cef1d2e6e2
types/units_signed.yaml,2cf1cd5c551cd55d7aee99e127efca9f805aa735caaa65a3ebf29d39a0762d18
